hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,POL,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,3,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,7,1,False,BB,POL,Groups,TA/TO,False,0,0,True,0,No Deposit,1.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient-Party,False,True,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,False,HB,ITA,Direct,Direct,False,0,0,True,1,No Deposit,14.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,CHN,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,83.0,None,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,5,2,False,SC,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,FRA,Corporate,TA/TO,False,0,0,True,0,No Deposit,None,209.0,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,-0.4999999999999997,-0.8660254037844388,1,1,False,BB,PRT,Corporate,Corporate,True,0,25,True,0,No Deposit,None,51.0,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,NZL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,2,True,BB,BEL,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,TUR,Groups,Direct,False,0,0,False,1,Non Refund,None,None,False,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,3,False,BB,TUR,Groups,Direct,False,0,0,False,2,No Deposit,None,None,False,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,5,2,False,BB,POL,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,NLD,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,83.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,False,SC,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Complementary,Direct,False,0,0,True,0,No Deposit,None,46.0,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,2,2,False,SC,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,True,Not changed
City Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,118.0,None,False,Transient,False,False,No-Show
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,5,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient,True,True,Changed
City Hotel,False,short-term,2016,-0.4999999999999997,-0.8660254037844388,3,1,False,BB,PRT,Corporate,Corporate,True,0,2,True,2,No Deposit,None,72.0,False,Transient,False,True,Changed
City Hotel,True,very-short-term,2017,-0.8660254037844385,-0.5000000000000004,1,1,False,BB,PRT,Complementary,Corporate,True,0,3,True,0,No Deposit,None,72.0,False,Transient,False,True,No-Show
City Hotel,False,moderate,2016,1.0,6.123233995736766e-17,2,2,False,HB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,1.0,None,False,Transient-Party,False,False,Not changed
City Hotel,True,moderate,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,27.0,None,False,Transient,False,False,No-Show
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,BRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,220.0,None,False,Transient-Party,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,BRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,220.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,USA,Groups,TA/TO,False,0,0,True,1,No Deposit,1.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,17.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,17.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,5,2,True,BB,ESP,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,10,2,True,BB,USA,Online TA,TA/TO,False,0,0,True,4,No Deposit,7.0,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,3,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,True,BB,ESP,Direct,Direct,False,0,0,True,3,No Deposit,14.0,None,False,Transient,True,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,2,2,False,SC,PRT,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,138.0,None,False,Transient,False,True,Changed
City Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,False,Not changed
City Hotel,False,moderate,2016,1.0,6.123233995736766e-17,4,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,11.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,SC,ITA,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,2,True,BB,UKR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,1,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,26.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,2,True,BB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,True,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,1,False,BB,PRT,Corporate,Corporate,True,0,5,True,0,No Deposit,None,219.0,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,BEL,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,DEU,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient-Party,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,NOR,Online TA,TA/TO,False,0,0,False,1,No Deposit,9.0,None,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,1,No Deposit,1.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,6,2,False,SC,DEU,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,6,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,1,False,SC,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,6,2,False,BB,ARG,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,True,BB,BEL,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,GRC,Corporate,Corporate,False,0,0,True,0,No Deposit,None,237.0,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,5,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,1,No Deposit,10.0,None,False,Transient,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,4,2,False,HB,PRT,Groups,TA/TO,False,0,0,True,2,No Deposit,1.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,IRL,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,SC,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,True,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,2,3,False,BB,FRA,Groups,TA/TO,False,0,0,False,2,No Deposit,1.0,None,True,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,3.0,None,False,Transient-Party,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,SC,ITA,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,3,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,SC,GBR,Offline TA/TO,GDS,False,0,0,True,0,No Deposit,195.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient-Party,False,True,Changed
City Hotel,True,very-short-term,2017,1.2246467991473532e-16,-1.0,3,1,False,BB,PRT,Aviation,Corporate,True,0,2,True,0,No Deposit,None,153.0,False,Transient,False,False,No-Show
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,7,2,False,BB,SWE,Online TA,TA/TO,False,0,0,True,1,No Deposit,7.0,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,11.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,AUT,Aviation,Corporate,True,0,2,True,3,No Deposit,None,153.0,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,True,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,3,2,True,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,ESP,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,151.0,None,True,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Corporate,Corporate,True,0,3,True,0,No Deposit,None,219.0,False,Transient,False,True,Not changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,3,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,True,Not changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,5,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,True,HB,ESP,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,BB,PRT,Aviation,Corporate,False,0,0,True,1,No Deposit,None,153.0,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,BB,USA,Online TA,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,5,2,False,HB,MAR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,3,3,False,BB,ITA,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,7.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,152.0,None,False,Transient,False,True,Changed
City Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,3,3,False,BB,ITA,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,23.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,3,2,False,BB,ITA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,23.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,3,1,False,SC,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,5,2,False,HB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,9.0,None,False,Transient,True,True,Changed
City Hotel,False,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,False,HB,CHE,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient-Party,False,True,Changed
City Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,DEU,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
